PY,WG,MPS,Yale,TY,1,2,3,4,Other1,JT,HK,Other2,Minnan,Other3
mu,mu,mu,mu,mu,mhu,mu,muu,muh,,,,,,
na,na,na,na,na,nha,na,naa,nah,,,,,,
nai,nai,nai,nai,nai,nhai,nai,nae,nay,,,,,,
nan,nan,nan,nan,nan,nhan,nan,naan,nann,,,,,,
nang,nang,nang,nang,nang,nhang,nang,naang,nanq,,,,,,
nao,nao,nau,nau,nao,nhau,nau,nao,naw,,,,,,
ne,ne,ne,ne,ne,nhe,ne,nee,neh,,,,,,
nei,nei,nei,nei,nei,nhei,nei,neei,ney,,,,,,
nen,nen,nen,nen,nen,nhen,nen,neen,nenn,,,,,,
neng,neng,neng,neng,neng,nheng,neng,neeng,nenq,,,,,,
ni,ni,ni,ni,ni,nhi,ni,nii,nih,,ngai,ngai,,ge,gay
nia,nia,nia,nya,nia,nia,niar,niaa,niah,,,,,,
nian,nien,nian,nyan,nian,nhian,nian,nean,niann,,,,,,
niang,niang,niang,nyang,niang,nhiang,niang,neang,nianq,,,,,,
niao,niao,niau,nyau,niao,nhiau,niau,neau,niaw,,,,,,
nie,nieh,nie,nye,nie,nhie,nie,niee,nieh,,,,,,
nin,nin,nin,nin,nin,nhin,nin,niin,ninn,,,,,,
ning,ning,ning,ning,ning,nhing,ning,niing,ninq,,,,,,
niu,niu,niou,nyou,niou,nhiou,niou,neou,niow,,ngau,ngau,,gu,ghoo
nong,nung,nung,nung,nong,nhong,nong,noong,nonq,,,,,,
nou,nou,nou,nou,nou,nhou,nou,noou,now,,,,,,
nu,nu,nu,nu,nu,nhu,nu,nuu,nuh,,,,,,
nuan,nuan,nuan,nwan,nuan,nhuan,nuan,noan,nuann,,,,,,
nun,nun,nuen,nwen,nun,nhuen,nuen,noen,nuenn,,,,,,
nuo,no,nuo,nwo,nuo,nhuo,nuo,nuoo,nuoh,,,,,,
nu,nu,niu,nyu,nyu,nhiu,niu,neu,niuh,,,,,,
nue,nueh,niue,nywe,nyue,nhiue,niue,neue,niueh,,,,,,
ou,ou,ou,ou,ou,ou,our,oou,ow,,,,,,
pa,pa,pa,pa,pa,pa,par,paa,pah,,,,,,
pai,pai,pai,pai,pai,pai,pair,pae,pay,,,,,,
pan,pan,pan,pan,pan,pan,parn,paan,pann,,pun,poon,,phoa,phua
pang,pang,pang,pang,pang,pang,parng,paang,panq,,,,,,
pao,pao,pau,pau,pao,pau,paur,pao,paw,,,,,,
pei,pei,pei,pei,pei,pei,peir,peei,pey,,,,,,
pen,pen,pen,pen,pen,pen,pern,peen,penn,,,,,,
peng,peng,peng,peng,peng,peng,perng,peeng,penq,,paang,pang,,phe,
pi,pi,pi,pi,pi,pi,pyi,pii,pih,,,,,,
pian,pien,pian,pyan,pian,pian,pyan,pean,piann,,,,,,
piao,piao,piau,pyau,piao,piau,pyau,peau,piaw,,,,,,
pie,pieh,pie,pye,pie,pie,pye,piee,pieh,,,,,,
pin,pin,pin,pin,pin,pin,pyn,piin,pinn,,,,,,
ping,ping,ping,ping,ping,ping,pyng,piing,pinq,,,,,,
po,po,po,pwo,po,po,por,poo,poh,,,,,,
pou,pou,pou,pou,pou,pou,pour,poou,pow,,,,,,
pu,pu,pu,pu,pu,pu,pwu,puu,puh,,,,,,
qi,chi,chi,chi,ci,chi,chyi,chii,chih,,,,,,
qia,chia,chia,chya,cia,chia,chya,chea,chiah,,,,,,
qian,chien,chian,chyan,cian,chian,chyan,chean,chiann,,cin,chin,,chi,chee
qiang,chiang,chiang,chyang,ciang,chiang,chyang,cheang,chianq,,,,,,
qiao,chiao,chiau,chyau,ciao,chiau,chyau,cheau,chiaw,,,,,,
qie,chieh,chie,chye,cie,chie,chye,chiee,chieh,,,,,,
qin,chin,chin,chin,cin,chin,chyn,chiin,chinn,,ceon,tseun,chun,chin,
qing,ching,ching,ching,cing,ching,chyng,chiing,chinq,,,,,,
qiong,chiung,chiung,chyung,cyong,chiong,chyong,cheong,chionq,,,,,,
qiu,chiu,chiou,chyou,ciou,chiou,chyou,cheou,chiow,chiou,jau,yau,,khu,koo
qu,chu,chiu,chyu,cyu,chiu,chyu,cheu,chiuh,,,,,,
quan,chuan,chiuan,chywan,cyuan,chiuan,chyuan,cheuan,chiuann,,,,,,
que,chueh,chiue,chywe,cyue,chiue,chyue,cheue,chiueh,,,,,,
qun,chun,chiun,chyun,cyun,chiun,chyun,cheun,chiunn,,,,,,
ran,jan,ran,ran,ran,rhan,ran,raan,rann,,,,,,
rang,jang,rang,rang,rang,rhang,rang,raang,ranq,,,,,,
rao,jao,rau,rau,rao,rhau,rau,rao,raw,,,,,,
re,je,re,re,re,rhe,re,ree,reh,,,,,,
ren,jen,ren,ren,ren,rhen,ren,reen,renn,,jam,yam,yum,jim,
reng,jeng,reng,reng,reng,rheng,reng,reeng,renq,,,,,,
ri,jih,r,r,rih,rhy,ry,ryy,ryh,,,,,,
rong,jung,rung,rung,rong,rhong,rong,roong,ronq,,,,,,
rou,jou,rou,rou,rou,rhou,rou,roou,row,,,,,,
ru,ju,ru,ru,ru,rhu,ru,ruu,ruh,,,,,,
ruan,juan,ruan,rwan,ruan,rhuan,ruan,roan,ruann,,,,,,
rui,jui,ruei,rwei,ruei,rhuei,ruei,roei,ruey,,,,,,
run,jun,ruen,rwun,run,rhuen,ruen,roen,ruenn,,,,,,
ruo,jo,ruo,rwo,ruo,rhuo,ruo,ruoo,ruoh,,,,,,
sa,sa,sa,sa,sa,sa,sar,saa,sah,,,,,,
sai,sai,sai,sai,sai,sai,sair,sae,say,,,,,,
san,san,san,san,san,san,sarn,saan,sann,,,,,,
sang,sang,sang,sang,sang,sang,sarng,saang,sanq,,,,,,
sao,sao,sau,sau,sao,sau,saur,sao,saw,,,,,,
se,se,se,se,se,se,ser,see,seh,,,,,,
sei,sei,sei,sei,sei,sei,seir,seei,sey,,,,,,
sen,sen,sen,sen,sen,sen,sern,seen,senn,,,,,,
seng,seng,seng,seng,seng,seng,serng,seeng,senq,,,,,,
sha,sha,sha,sha,sha,sha,shar,shaa,shah,,,,,,
shai,shai,shai,shai,shai,shai,shair,shae,shay,,,,,,
shan,shan,shan,shan,shan,shan,sharn,shaan,shann,,,,,,
shang,shang,shang,shang,shang,shang,sharng,shaang,shanq,,,,,,
shao,shao,shau,shau,shao,shau,shaur,shao,shaw,shaw,siu,shiu,,sio,
she,she,she,she,she,she,sher,shee,sheh,,se,sheh,shai,sia,
shei,shei,shei,shei,shei,shei,sheir,sheei,shey,,,,,,
shen,shen,shen,shen,shen,shen,shern,sheen,shenn,,sam,sum,sim,sim,
sheng,sheng,sheng,sheng,sheng,sheng,sherng,sheeng,shenq,,,,,,
shi,shih,shr,shr,shih,shy,shyr,shyy,shyh,si,sek,shek,sze,chioh,
shong,shung,shung,shung,shong,shong,shorng,shoong,shonq,,,,,,
shou,shou,shou,shou,shou,shou,shour,shoou,show,,,,,,
shu,shu,shu,shu,shu,shu,shwu,shuu,shuh,,,,,,
shua,shua,shua,shwa,shua,shua,shwa,shoa,shuah,,,,,,
shuai,shuai,shuai,shwai,shuai,shuai,shwai,shoai,shuay,,,,,,
shuan,shuan,shuan,shwan,shuan,shuan,shwan,shoan,shuann,,,,,,
shuang,shuang,shuang,shwang,shuang,shuang,shwang,shoang,shuanq,,,,,,
shui,shui,shuei,shwei,shuei,shuei,shwei,shoei,shuey,,,,,,
shun,shun,shuen,shwun,shun,shuen,shwen,shoen,shuenn,,,,,,
shuo,shuo,shuo,shwo,shuo,shuo,shwo,shuoo,shuoh,,,,,,
si,ssu,sz,sz,sih,sy,syr,syy,syh,,,,,,
song,sung,sung,sung,song,song,sorng,soong,sonq,soong,sung,sung,,song,
sou,sou,sou,sou,sou,sou,sour,soou,sow,,,,,,
su,su,su,su,su,su,swu,suu,suh,sou,so,,so,soh,
suan,suan,suan,swan,suan,suan,swan,soan,suann,,,,,,
sui,sui,suei,swei,suei,suei,swei,soei,suey,,,,,,
sun,sun,suen,swen,sun,suen,swen,soen,suenn,suen,syun,suen,sun,soon,sng
suo,so,suo,swo,suo,suo,swo,suoo,suoh,,,,,,
ta,ta,ta,ta,ta,ta,tar,taa,tah,,,,,,
tai,tai,tai,tai,tai,tai,tair,tae,tay,,,,,,
tan,tan,tan,tan,tan,tan,tarn,taan,tann,,taam,tam,tom,tham,ham
tang,tang,tang,tang,tang,tang,tarng,taang,tanq,,tong,tong,,tng,tng
tao,tao,tau,tau,tao,tau,taur,tao,taw,,tou,tou,tow,to,
te,te,te,te,te,te,ter,tee,teh,,,,,,
teng,teng,teng,teng,teng,teng,terng,teeng,tenq,,,,,,
ti,ti,ti,ti,ti,ti,tyi,tii,tih,,,,,,
tian,tien,tian,tyan,tian,tian,tyan,tean,tiann,,tin,tin,,tian,chang
tiao,tiao,tiau,tyau,tiao,tiau,tyau,teau,tiaw,,,,,,
tie,tieh,tie,tye,tie,tie,tye,tiee,tieh,,,,,,
ting,ting,ting,ting,ting,ting,tyng,tiing,tinq,,,,,,
tong,tung,tung,tung,tong,tong,torng,toong,tonq,,,,,,
tou,tou,tou,tou,tou,tou,tour,toou,tow,,,,,,
tu,tu,tu,tu,tu,tu,twu,tuu,tuh,,,,,,
tuan,tuan,tuan,twan,tuan,tuan,twan,toan,tuann,,,,,,
tui,tui,tuei,twei,tuei,tuei,twei,toei,tuey,,,,,,
tun,tun,tuen,twen,tun,tuen,twen,toen,tuenn,,,,,,
tuo,to,tuo,two,tuo,tuo,two,tuoo,tuoh,,,,,,
wa,wa,wa,wa,wa,ua,wa,waa,wah,,,,,,
wai,wai,wai,wai,wai,uai,wai,woai,way,,,,,,
wan,wan,wan,wan,wan,uan,wan,woan,wann,,maan,man,,ban,
wang,wang,wang,wang,wang,uang,wang,woang,wanq,,wong,wong,,ong,
wei,wei,wei,wei,wei,uei,wei,woei,wey,,wai,ngai,,gui,wee
wen,wen,wen,wen,wun,uen,wen,woen,wenn,,,,,,
weng,weng,weng,weng,wong,ueng,weng,woeng,wenq,,wong,wong,vong,ong,heng
wo,wo,wo,wo,wo,uo,wo,woo,woh,,,,,,
wu,wu,wu,wu,wu,u,wu,wuu,wuh,woo,ng,ng,eng,ngo,goh
xi,hsi,shi,syi,si,shi,shyi,shii,shih,,,,,,
xia,hsia,shia,sya,sia,shia,shya,shea,shiah,,haa,ha,,ha,hay
xian,hsien,shian,syan,sian,shian,shyan,shean,shiann,,,,,,
xiang,hsiang,shiang,syang,siang,shiang,shyang,sheang,shianq,,,,,,
xiao,hsiao,shiau,syau,siao,shiau,shyau,sheau,shiaw,,siu,siu,siew,siau,seow
xie,hsieh,shie,sye,sie,shie,shye,shiee,shieh,shieh,zeng,tse,,chia,cheah
xin,hsin,shin,syin,sin,shin,shyn,shiin,shinn,,,,,,
xing,hsing,shing,sying,sing,shing,shyng,shiing,shinq,,jing,ying,,heng,hia
xiong,hsiung,shiung,syung,syong,shiong,shyong,sheong,shionq,,hung,hung,,him,
xiu,hsiu,shiou,syou,siou,shiou,shyou,sheou,shiow,,,,,,
xu,hsu,shiu,syu,syu,shiu,shyu,sheu,shiuh,,ceoi,tsui,chui,chhi,chee
xuan,hsuan,shiuan,sywan,syuan,shiuan,shyuan,sheuan,shiuann,,,,,,
xue,hsueh,shiue,sywe,syue,shiue,shyue,sheue,shiueh,,sit,sit,,sih,see
xun,hsun,shiun,syun,syun,shiun,shyun,sheun,shiunn,,,,,,
ya,ya,ya,ya,ya,ia,ya,yea,yah,,,,,,
yan,yan,yan,yan,yan,ian,yan,yean,yann,,jim,yim,,giam,ngiam
yang,yang,yang,yang,yang,iang,yang,yeang,yanq,,joeng,yeung,yeong,lu,yeo
yao,yao,yau,yau,yao,iau,yau,yeau,yaw,,jiu,yiu,,lau,yeoh
ye,yeh,ye,ye,ye,ie,ye,yee,yeh,ee,jip,yip,ip,iap,yap
yi,i,yi,yi,yi,i,yi,yii,yih,,,,,,
yin,yin,yin,yin,yin,in,yn,yiin,yinn,yiin,wan,wan,,ying,ng
ying,ying,ying,ying,ying,ing,yng,yiing,yinq,,,,,,
yong,yung,yung,yung,yong,iong,yong,yeong,yonq,,,,,,
you,yu,you,you,you,iou,you,yeou,yow,,,,,,
yu,yu,yu,yu,yu,iu,yu,yeu,yuh,,jyu,yue,yee,,erh
yuan,yuan,yuan,ywan,yuan,iuan,yuan,yeuan,yuann,,jyun,yuen,,oan,wan
yue,yueh,yue,ywe,yue,iue,yue,yeue,yueh,,,,,,
yun,yun,yun,yun,yun,iun,yun,yeun,yunn,,,,,,
za,tsa,tza,dza,za,tza,tzar,tzaa,tzah,,,,,,
zai,tsai,tzai,dzai,zai,tzai,tzair,tzae,tzay,,,,,,
zan,tsan,tzan,dzan,zan,tzan,tzarn,tzaan,tzann,,,,,,
zang,tsang,tzang,dzang,zang,tzang,tzarng,tzaang,tzanq,,,,,,
zao,tsao,tzau,dzau,zao,tzau,tzaur,tzao,tzaw,,,,,,
ze,tse,tze,dze,ze,tze,tzer,tzee,tzeh,,,,,,
zei,tsei,tzei,dzei,zei,tzei,tzeir,tzeei,tzey,,,,,,
zen,tsen,tzen,dzen,zen,tzen,tzern,tzeen,tzenn,,,,,,
zeng,tseng,tzeng,dzeng,zeng,tzeng,tzerng,tzeeng,tzenq,tzeng,zang,tsang,,chan,chang
zha,cha,ja,ja,jha,ja,jar,jaa,jah,,,,,,
zhai,chai,jai,jai,jhai,jai,jair,jae,jay,,,,,,
zhan,chan,jan,jan,jhan,jan,jarn,jaan,jann,,,,,,
zhang,chang,jang,jang,jhang,jang,jarng,jaang,janq,,zoeng,cheung,chong,tiu,teo
zhao,chao,jau,jau,jhao,jau,jaur,jao,jaw,,ziu,chiu,jiu,tio,chow
zhe,che,je,je,jhe,je,jer,jee,jeh,,,,,,
zhei,chei,jei,jei,jhei,jei,jeir,jeei,jey,,,,,,
zhen,chen,jen,jen,jhen,jen,jern,jeen,jenn,,,,,,
zheng,cheng,jeng,jeng,jheng,jeng,jerng,jeeng,jenq,jehng,zeng,cheng,,te,tay
zhi,chih,jr,jr,jhih,jy,jyr,jyy,jyh,,,,,,
zhong,chung,jung,jung,jhong,jong,jorng,joong,jonq,,zung,chung,,chiong,
zhou,chou,jou,jou,jhou,jou,jour,joou,jow,joe,zau,chow,chau,chiu,chew
zhu,chu,ju,ju,jhu,ju,jwu,juu,juh,choo,zhyu,chu,chue,chee,choo
zhua,chua,jua,jwa,jhua,jua,jwa,joa,juah,,,,,,
zhuai,chuai,juai,jwai,jhuai,juai,jwai,joai,juay,,,,,,
zhuan,chuan,juan,jwan,jhuan,juan,jwan,joan,juann,,,,,,
zhuang,chuang,juang,jwang,jhuang,juang,jwang,joang,juanq,,zong,chong,,chng,
zhui,chui,juei,jwei,jhuei,juei,jwei,joei,juey,,,,,,
zhun,chun,juen,jwen,jhun,juen,jwen,joen,juenn,,,,,,
zhuo,cho,juo,jwo,jhuo,juo,jwo,juoo,juoh,,,,,,
zi,tzu,tz,dz,zih,tzy,tzyr,tzyy,tzyh,,,,,,
zong,tsung,tzung,dzung,zong,tzong,tzorng,tzoong,tzonq,,,,,,
zou,tsou,tzou,dzou,zou,tzou,tzour,tzoou,tzow,,zau,chow,chau,cho,
zu,tsu,tzu,dzu,zu,tzu,tzwu,tzuu,tzuh,,,,,,
zuan,tsuan,tzuan,dzwan,zuan,tzuan,tzwan,tzoan,tzuann,,,,,,
zui,tsui,tzuei,dzwei,zuei,tzuei,tzwei,tzoei,tzuey,,,,,,
zun,tsun,tzuen,dzwen,zun,tzuen,tzwen,tzoen,tzuenn,,,,,,
zuo,tso,tzuo,dzwo,zuo,tzuo,tzwo,tzuoo,tzuoh,,,,,,
